id,areaId,telecode,name
2068,1421,SAO,山南
2069,1422,SAU,射阳
2070,1423,SAY,三原
2071,1424,SBB,双城北
2072,1424,SCB,双城堡
2073,1425,SBN,山坡东
2074,1426,SBT,沈阳北
2075,1426,SOT,沈阳南
2076,1426,SYT,沈阳
2077,1426,TAI,沈阳北
2078,1427,SBZ,双牌
2079,1428,SCE,三岔湖
2080,1429,SCF,三门峡南
2081,1429,SMF,三门峡
2082,1429,SXF,三门峡西
2083,1430,SCL,山城镇
2084,1431,SCP,沙城
2085,1431,VQP,怀来
2086,1432,SCR,莎车
2087,1433,SCU,遂昌
2088,1434,SDG,石城东
2089,1435,SEU,嵊州北
2090,1436,SEV,神头
2091,1437,SFB,绥芬河
2092,1438,SFE,什邡西
2093,1439,SFJ,沙坡头
2094,1440,SFX,三间房
2095,1441,SGQ,韶关东
2096,1441,SNQ,韶关
2097,1442,SHB,绥化
2098,1443,SHC,赛汗塔拉
2099,1444,SHD,山海关
2100,1445,SHQ,深井
2101,1446,SHS,三明北
2102,1446,SRS,三元西
2103,1446,SVS,三明
2104,1447,SHY,蜀河
2105,1448,SIA,十字门
2106,1449,SIB,绥棱
2107,1450,SIF,商丘东
2108,1450,SPF,商丘南
2109,1450,SQF,商丘
2110,1451,SIN,松滋西
2111,1452,SIS,松溪
2112,1453,SJJ,邵家堂
2113,1454,SJL,长白山西
2114,1455,SKB,孙吴
2115,1456,SKD,三江口
2116,1457,SKF,沈丘北
2117,1457,SQN,沈丘
2118,1458,SKU,嵊州新昌
2119,1459,SLA,狮岭
2120,1460,SLC,萨拉齐
2121,1461,SLH,绍兴北
2122,1461,SOH,绍兴
2123,1462,SLL,舒兰
2124,1463,SML,双吉
2125,1464,SMN,神农架
2126,1465,SMR,鄯善北
2127,1465,THR,吐哈
2128,1466,SMV,神池
2129,1467,SND,绥中北
2130,1467,SZD,绥中
2131,1468,SNE,双龙南
2132,1469,SNK,莘县
2133,1470,SNS,上杭
2134,1470,STS,古田会址
2135,1471,SNT,索伦
2136,1472,SNU,睢宁
2137,1473,SNZ,兴业
2138,1473,XKZ,兴业南
2139,1474,SOA,畲江北
2140,1475,SOB,宋
2141,1476,SOK,商河北
2142,1477,SON,遂平
2143,1478,SOP,顺义
2144,1479,SOU,寿县
2145,1480,SPJ,上腰墩
2146,1481,SQB,山市
2147,1482,SQH,水家湖
2148,1483,SQS,双洋
2149,1484,SQT,石桥子
2150,1485,SRA,神山
2151,1486,SRB,石人城
2152,1487,SRG,上饶
2153,1488,SRO,桑日
2154,1489,SSS,水茜
2155,1490,SSX,九三
2156,1491,STB,四方台
2157,1492,STE,石梯
2158,1493,STV,石楼县
2159,1494,SUB,孙家
2160,1495,SUU,松阳
2161,1496,SVA,顺德北
2162,1497,SVK,上高镇
2163,1498,SVM,嵩明
2164,1499,SVU,上虞南
2165,1500,SWB,神树
2166,1501,SWE,沙湾南
2167,1502,SWN,商城
2168,1503,SWZ,三江南
2169,1504,SXA,邵阳西
2170,1505,SXC,商都
2171,1506,SXR,沙湾市
2172,1507,SXT,苏家屯
2173,1508,SXY,石泉县
2174,1509,SXZ,遂溪
2175,1510,SYB,绥阳
2176,1511,SYJ,三阳川
2177,1512,SYL,三源浦
2178,1513,SYM,石林西
2179,1514,SYP,肃宁
2180,1515,SYU,三阳
2181,1516,SZA,桑植
2182,1517,SZR,石河子
2183,1518,TAB,桃山
2184,1519,TAJ,通安驿
2185,1520,TAK,泰山
2186,1520,TMK,泰安
2187,1521,TAM,通海
2188,1522,TAP,通州西
2189,1523,TAR,吐鲁番北
2190,1524,TAU,太湖南
2191,1524,TKH,太湖
2192,1525,TAZ,藤县
2193,1526,TBB,通北
2194,1527,TBE,桐梓北
2195,1527,TDE,桐梓东
2196,1528,TBF,桐柏
2197,1529,TBU,桐庐东
2198,1529,TLU,桐庐
2199,1530,TBY,铜川
2200,1530,TDY,铜川北
2201,1530,YOY,耀州
2202,1531,TBZ,田东北
2203,1532,TCH,桐乡
2204,1533,TCJ,土门子
2205,1534,TCK,桃村
2206,1534,TOK,桃村北
2207,1535,TCX,汤池
2208,1536,TDU,太和东
2209,1537,TEK,滕州东
2210,1537,TXK,滕州
2211,1538,TEU,台州
2212,1538,TZH,台州西
2213,1539,TEV,太谷东
2214,1539,TGV,太谷
2215,1539,TIV,太谷西
2216,1540,TEW,桐子林
2217,1541,TEX,图里河
2218,1542,TGC,土贵乌拉
2219,1543,TGY,潼关
2220,1544,THA,天涯海角
2221,1545,THB,汤旺河
2222,1546,THF,唐河
2223,1547,THG,泰和
2224,1548,THL,通化
2225,1549,THN,汤逊湖
2226,1550,THX,塔哈
2227,1551,TID,台安
2228,1552,TIE,天府机场
2229,1553,TIJ,天水南
2230,1553,TSJ,天水
2231,1553,WNJ,渭南镇
2232,1553,XZJ,新阳镇
2233,1554,TIT,太平川
2234,1555,TIU,天台山
2235,1556,TIX,团结
2236,1557,TJB,同江
2237,1558,TJN,天河机场
2238,1559,TKN,天门
2239,1559,TMN,天门北
2240,1559,TNN,天门南
2241,1560,TKX,杜尔伯特
2242,1561,TLB,铁力
2243,1562,TLD,通辽
2244,1563,TLP,南堡北
2245,1564,TLX,泰来
2246,1565,TMD,吐列毛杜
2247,1566,TMR,图木舒克
2248,1567,TNS,泰宁
2249,1568,TNV,太原南
2250,1568,TYV,太原
2251,1569,TNW,铜仁南
2252,1569,YZW,玉屏
2253,1570,TOP,中仓
2254,1571,TOU,桐城东
2255,1571,TTH,桐城
2256,1572,TPT,陶赖昭
2257,1573,TQJ,土桥子
2258,1574,TQT,太阳升
2259,1575,TQX,图强
2260,1576,TRC,土牧尔台
2261,1577,TRQ,通道
2262,1578,TRZ,田阳
2263,1579,TST,通远堡西
2264,1579,TYT,通远堡
2265,1580,TTE,天河潭
2266,1581,TTK,台前
2267,1582,TUJ,甜水堡
2268,1583,TUU,桐城南
2269,1584,TVC,托克托东
2270,1585,TVT,洮南
2271,1586,TVW,潼南
2272,1587,TWJ,通渭
2273,1588,TXJ,同心
2274,1589,TXL,通化县
2275,1590,TXX,塔河
2276,1591,TYA,桃源
2277,1592,TYB,汤原
2278,1593,TYF,汤阴
2279,1594,TZK,郯城
2280,1595,TZR,塔城
2281,1596,TZV,天镇
2282,1597,UAH,六安
2283,1598,UAP,卢龙
2284,1599,UAQ,雷州
2285,1600,UBE,荔波
2286,1601,UBZ,来宾
2287,1601,UCZ,来宾北
2288,1602,UCK,聊城
2289,1602,VXK,聊城西
2290,1603,UCP,黎城
2291,1604,UDH,江都
2292,1604,YDU,扬州东
2293,1604,YLH,扬州
2294,1605,UDP,滦河
2295,1605,UXP,滦县
2296,1606,UDQ,冷水江东
2297,1607,UEH,姜堰
2298,1607,UTH,泰州
2299,1608,UEK,临淄北
2300,1609,UGQ,龙洞
2301,1610,UGW,冕宁
2302,1611,UHP,隆化
2303,1612,UIH,连云港
2304,1612,UKH,连云港东
2305,1613,UJL,龙嘉
2306,1614,UJT,两家
2307,1615,UKK,龙口市
2308,1616,ULK,蔺家楼
2309,1617,UNN,咸宁南
2310,1617,XNN,咸宁
2311,1617,XRN,咸宁北
2312,1618,UNT,凌海南
2313,1619,UPH,乐清
2314,1620,UPJ,六盘山
2315,1621,UPK,厉家寨
2316,1622,UPP,滦平
2317,1623,UQJ,龙泉寺
2318,1624,UQK,临清
2319,1625,USH,丽水
2320,1626,UTP,潞城
2321,1627,UTW,夹江
2322,1628,UUH,徐州东
2323,1628,XCH,徐州
2324,1629,UUP,临城
2325,1630,UWK,岚山西
2326,1631,UWQ,鼎湖东
2327,1632,UWZ,零陵
2328,1633,VAT,查干湖
2329,1634,VAW,麻尾
2330,1635,VBM,磨丁
2331,1636,VDK,招远
2332,1637,VET,辽宁朝阳
2333,1638,VFM,孟赛
2334,1639,VFQ,石门县北
2335,1640,VGQ,常德
2336,1641,VHB,红兴隆
2337,1642,VHH,温岭
2338,1643,VHK,历城
2339,1644,VIH,新沂
2340,1644,XYU,新沂南
2341,1645,VIK,莱芜北
2342,1646,VIX,红彦
2343,1647,VJD,纪家沟
2344,1648,VJM,琅勃拉邦
2345,1649,VJP,宣化北
2346,1649,XHP,宣化
2347,1650,VJW,广安
2348,1650,VUW,广安南
2349,1651,VKN,钟祥南
2350,1651,ZTN,钟祥
2351,1652,VLB,虎林
2352,1653,VLJ,李旺
2353,1654,VLP,八达岭长城
2354,1655,VMW,福泉
2355,1656,VNJ,中宁
2356,1656,ZDJ,中宁东
2357,1657,VNN,浠水南
2358,1657,XZN,浠水
2359,1658,VOM,万荣
2360,1659,VON,黄州
2361,1660,VOP,沙河市
2362,1661,VPK,莱州
2363,1662,VQK,章丘南
2364,1662,ZTK,章丘
2365,1662,ZVK,章丘北
2366,1663,VSB,红山
2367,1664,VSJ,红砂岘
2368,1665,VTB,换新天
2369,1666,VTJ,呼鲁斯太
2370,1667,VTK,桓台
2371,1668,VTN,仙桃
2372,1668,XAN,仙桃西
2373,1669,VTQ,会同
2374,1670,VTR,和田
2375,1671,VUR,和硕
2376,1672,VWW,高兴
2377,1673,VXB,红星
2378,1674,VXD,八仙筒
2379,1675,VYT,松原
2380,1676,VZK,范镇
2381,1677,VZZ,龙州
2382,1678,WAG,万安县
2383,1679,WAH,瓦屋山
2384,1680,WAP,武安
2385,1681,WAQ,吴川
2386,1682,WAR,乌鲁木齐
2387,1682,WMR,乌鲁木齐南
2388,1683,WBA,湾仔北
2389,1684,WBK,文登
2390,1684,WGK,文登东
2391,1684,WWK,文登南
2392,1685,WBT,五龙背
2393,1685,WMT,五龙背东
2394,1686,WBW,草海
2395,1687,WBY,渭南北
2396,1687,WNY,渭南
2397,1687,WXY,渭南西
2398,1688,WBZ,梧州南
2399,1688,WZZ,梧州
2400,1689,WCB,五常
2401,1690,WCJ,吴家川
2402,1691,WCT,五叉沟
2403,1692,WDQ,西湖东
2404,1693,WDT,瓦房店
2405,1693,WXT,瓦房店西
2406,1694,WEJ,渭源
2407,1695,WEQ,文昌
2408,1696,WET,五女山
2409,1697,WEV,文水
2410,1698,WFB,万发屯
2411,1699,WFG,五府山
2412,1700,WFK,潍坊
2413,1700,WJK,潍坊北
2414,1701,WGB,王岗
2415,1702,WGC,乌审旗
2416,1703,WGY,武功
2417,1704,WHA,五华
2418,1704,XNA,兴宁南
2419,1705,WHB,苇河
2420,1705,WIB,苇河西
2421,1706,WHF,卫辉
2422,1706,WVF,卫辉南
2423,1707,WHK,威海北
2424,1707,WKK,威海
2425,1707,WRK,威海南海
2426,1708,WHU,五河
2427,1709,WHW,汉源
2428,1710,WHX,乌尔旗汗
2429,1711,WIF,武陟
2430,1712,WIO,乌兰
2431,1713,WJE,温江
2432,1714,WJN,武穴北
2433,1714,WXN,武穴
2434,1715,WJP,午汲
2435,1716,WKT,五棵树
2436,1717,WKW,合川
2437,1718,WLE,武隆南
2438,1718,WLW,武隆
2439,1719,WLK,五莲
2440,1720,WLQ,阳东
2441,1720,WMQ,阳西
2442,1720,WRQ,阳江
2443,1720,YLQ,阳江北
2444,1721,WMW,永川东
2445,1721,YNE,永川南
2446,1722,WNA,望牛墩
2447,1723,WNU,湾沚南
2448,1724,WNZ,文地
2449,1725,WOE,巫山
2450,1726,WOM,巍山
2451,1727,WOV,闻喜西
2452,1727,WXV,闻喜
2453,1728,WPB,乌伊岭
2454,1729,WPS,武平
2455,1730,WQB,倭肯
2456,1731,WQP,微子镇
2457,1732,WRB,五大连池
2458,1733,WRR,尉犁
2459,1734,WRX,乌奴耳
2460,1735,WSE,武胜
2461,1736,WSJ,武山
2462,1737,WSR,乌苏
2463,1738,WSV,五台山北
2464,1739,WUB,五家
2465,1740,WUP,吴桥
2466,1741,WUT,王府
2467,1742,WUV,武乡
2468,1742,WVV,武乡东
2469,1743,WUY,吴堡
2470,1744,WVB,卫星
2471,1745,WVJ,吴忠
2472,1746,WVX,瓦拉干
2473,1747,WWB,五营
2474,1748,WWN,武当山西
2475,1749,WWQ,大旺
2476,1750,WWT,乌兰浩特
2477,1751,WWU,无为南
2478,1752,WXE,威信
2479,1753,WYE,威远
2480,1754,WYG,婺源
2481,1755,WYW,万州
2482,1755,WZE,万州北
2483,1756,WYY,万源
2484,1757,WZJ,王团庄
2485,1758,WZQ,端州
2486,1759,WZV,五寨
2487,1760,WZW,资中北
2488,1760,ZZE,资中西
2489,1761,WZY,韦庄
2490,1762,XAE,兴文南
2491,1763,XAF,新安县
2492,1764,XAR,铁门关
2493,1765,XAT,下马塘
2494,1766,XBD,新宾
2495,1767,XBG,新余北
2496,1767,XUG,新余
2497,1768,XBH,利辛西
2498,1769,XBU,新昌北
2499,1770,XBY,旬阳北
2500,1770,XUY,旬阳
2501,1771,XCB,下城子
2502,1772,XCD,兴城
2503,1772,XXD,兴城西
2504,1773,XDA,西渡
2505,1774,XDB,向阳
2506,1775,XDT,杏树屯
2507,1776,XDZ,兴安北
2508,1777,XEE,叙永北
2509,1778,XEG,会昌北
2510,1779,XFA,咸丰
2511,1780,XFT,西丰
2512,1781,XFV,襄汾
2513,1781,XTV,襄汾西
2514,1782,XFW,息烽
2515,1783,XGV,轩岗
2516,1784,XHI,香河
2517,1785,XHY,宣汉
2518,1786,XIF,西峡
2519,1787,XIJ,西固
2520,1788,XIR,新和
2521,1789,XJA,香港西九龙
2522,1790,XJQ,徐闻
2523,1791,XJU,仙居
2524,1792,XJV,新绛
2525,1793,XLD,新立屯
2526,1794,XLJ,新李
2527,1795,XMB,西麻山
2528,1796,XMD,新民
2529,1796,XOT,新民北
2530,1797,XMP,西大庙
2531,1798,XNB,香兰
2532,1799,XNE,兴文
2533,1800,XNM,小湾东
2534,1801,XNU,仙居南
2535,1802,XOS,霞浦
2536,1803,XPN,西平
2537,1804,XPQ,新兴南
2538,1805,XPX,新林
2539,1806,XPY,兴平
2540,1807,XQB,新青
2541,1808,XQD,新邱
2542,1809,XQJ,兴泉堡
2543,1810,XQM,祥云
2544,1811,XQY,西乡
2545,1812,XRD,西哲里木
2546,1813,XRP,悬钟
2547,1814,XRX,新绰源
2548,1815,XSJ,许三湾
2549,1816,XSN,新县
2550,1817,XSP,徐水
2551,1818,XST,小市
2552,1819,XSU,响水县
2553,1820,XSV,下社
2554,1821,XTC,锡林浩特
2555,1822,XTG,向塘
2556,1823,XTJ,许家台
2557,1824,XUJ,西固城
2558,1825,XVE,兴义南
2559,1826,XWE,修文县
2560,1827,XWJ,宣和
2561,1828,XWM,宣威
2562,1829,XXQ,湘乡
2563,1830,XYA,秀英
2564,1831,XYB,西林
2565,1832,XYK,雪野
2566,1833,XYX,小扬气
2567,1834,XZB,兴隆镇
2568,1835,XZC,西小召
2569,1836,XZK,夏格庄
2570,1837,XZT,新肇
2571,1838,YAE,雅安
2572,1839,YAG,炎陵
2573,1840,YAJ,园墩
2574,1841,YAX,依安
2575,1842,YBB,亚布力
2576,1842,YSB,亚布力西
2577,1843,YBE,盐边
2578,1844,YBF,月山
2579,1845,YBQ,阳春东
2580,1846,YBS,云霄
2581,1847,YBU,颍上北
2582,1847,YVH,颍上
2583,1848,YBZ,永福南
2584,1849,YCB,伊春
2585,1850,YCE,仪陇
2586,1851,YCH,叶集
2587,1852,YCK,禹城
2588,1852,YSK,禹城东
2589,1853,YCZ,阳朔
2590,1854,YDG,于都
2591,1854,YYG,于都北
2592,1855,YDI,永清东
2593,1856,YEB,依兰
2594,1857,YED,敖汉
2595,1858,YEG,宜春
2596,1859,YEK,晏城
2597,1860,YER,叶城
2598,1861,YEX,伊图里河
2599,1862,YEY,杨陵南
2600,1862,YSY,杨陵
2601,1863,YFG,余干
2602,1864,YFR,玉泉镇
2603,1865,YFW,迎宾路
2604,1866,YGG,玉山南
2605,1866,YNG,玉山
2606,1867,YGH,雁荡山
2607,1868,YGR,鱼儿沟
2608,1869,YGT,营口东
2609,1869,YKT,营口
2610,1870,YHA,燕湖
2611,1871,YHG,余江
2612,1872,YHN,应城
2613,1873,YIE,越西
2614,1874,YIF,鄢陵
2615,1875,YIG,弋阳
2616,1876,YIK,阳谷
2617,1877,YIN,宜城南
2618,1877,YYN,宜城
2619,1878,YIP,鹰手营子
2620,1879,YIQ,岳阳东
2621,1879,YYQ,岳阳
2622,1880,YIR,英吉沙
2623,1881,YIU,黟县东
2624,1882,YKG,鹰潭北
2625,1882,YTG,鹰潭
2626,1883,YKJ,盐池
2627,1884,YKQ,郁南
2628,1885,YKX,牙克石
2629,1886,YLW,永郎
2630,1887,YLX,伊拉哈
2631,1888,YME,羊马
2632,1889,YMF,义马
2633,1890,YMN,云梦
2634,1890,YRN,云梦东
2635,1891,YMR,伊宁
2636,1892,YMS,雁石南
2637,1893,YNB,永安乡
2638,1894,YNP,延庆
2639,1895,YNY,阎良
2640,1896,YOB,友好
2641,1897,YOG,攸县
2642,1898,YON,阳新
2643,1899,YPB,一面坡
2644,1899,YXB,一面坡北
2645,1900,YPE,以勒
2646,1900,ZXE,镇雄
2647,1901,YQA,杨桥
2648,1902,YQB,玉泉
2649,1903,YQL,永庆
2650,1904,YQS,永安南
2651,1905,YQW,月华
2652,1906,YRB,杨岗
2653,1907,YRT,榆树
2654,1908,YRY,宜君
2655,1909,YSF,偃师
2656,1910,YSJ,玉石
2657,1911,YSL,烟筒山
2658,1912,YSP,元氏
2659,1913,YSR,焉耆
2660,1914,YSX,榆树屯
2661,1915,YTI,玉田南
2662,1916,YTL,伊通
2663,1917,YTM,万象
2664,1918,YTS,永泰
2665,1919,YUE,云阳
2666,1920,YUH,宜兴
2667,1921,YUK,沂水
2668,1922,YVK,阳信
2669,1923,YVV,阳明堡
2670,1924,YWA,崖州湾
2671,1925,YWE,银花
2672,1926,YWH,义乌
2673,1927,YWR,于田
2674,1928,YWY,延安
2675,1929,YXD,义县
2676,1930,YXG,攸县南
2677,1931,YXL,延吉西
2678,1932,YXS,尤溪
2679,1933,YXY,洋县西
2680,1934,YYB,迎春
2681,1935,YYJ,鸳鸯镇
2682,1936,YYY,砚川
2683,1937,YZA,银盏
2684,1938,YZF,禹州
2685,1939,YZJ,营盘水
2686,1940,ZAA,张槎
2687,1941,ZAD,治安
2688,1942,ZAP,涿州东
2689,1942,ZXP,涿州
2690,1943,ZAQ,株洲西
2691,1943,ZZQ,株洲
2692,1944,ZAZ,钟山西
2693,1945,ZBK,淄博
2694,1945,ZRK,淄博北
2695,1946,ZCN,枝城
2696,1947,ZCS,漳浦
2697,1948,ZDB,肇东
2698,1949,ZDC,卓资东
2699,1949,ZZC,卓资山
2700,1950,ZDH,诸暨
2701,1951,ZDN,驻马店
2702,1951,ZLN,驻马店西
2703,1952,ZDP,正定
2704,1953,ZDS,诏安
2705,1954,ZDW,昭通
2706,1955,ZEC,准格尔
2707,1956,ZEE,镇江关
2708,1957,ZEK,枣庄
2709,1957,ZFK,枣庄西
2710,1957,ZNK,枣庄东
2711,1958,ZER,准东
2712,1959,ZES,政和
2713,1960,ZEY,镇安
2714,1961,ZGB,赵光
2715,1962,ZGE,自贡
2716,1962,ZGW,自贡北
2717,1963,ZGU,柘皋
2718,1964,ZHP,正定机场
2719,1965,ZHY,子长
2720,1966,ZIA,洲心
2721,1967,ZIK,邹城
2722,1968,ZIN,枝江北
2723,1969,ZIP,张辛
2724,1970,ZIQ,珠海北
2725,1971,ZIS,支提山
2726,1972,ZJD,双辽
2727,1973,ZJY,钟家村
2728,1974,ZJZ,湛江
2729,1974,ZMQ,湛江北
2730,1974,ZWQ,湛江西
2731,1975,ZKF,周口东
2732,1975,ZKN,周口
2733,1976,ZLA,珠海长隆
2734,1977,ZLD,扎鲁特
2735,1978,ZLK,邹平
2736,1979,ZLT,镇赉
2737,1980,ZLY,庄里
2738,1981,ZMN,纸坊东
2739,1982,ZMP,张家口
2740,1983,ZNE,乌江寨
2741,1983,ZYE,遵义
2742,1984,ZNJ,中宁南
2743,1985,ZNO,扎囊
2744,1986,ZNS,周宁
2745,1987,ZOB,周家
2746,1988,ZOG,樟树东
2747,1988,ZSG,樟树
2748,1989,ZOM,珠琳
2749,1990,ZOQ,樟木头
2750,1991,ZPF,镇平
2751,1992,ZPQ,芷江
2752,1993,ZPR,泽普
2753,1994,ZQK,诸城
2754,1995,ZQY,张桥
2755,1996,ZRC,朱日和
2756,1997,ZRQ,樟木头东
2757,1998,ZSE,朱砂古镇
2758,1999,ZSY,柞水
2759,2000,ZTA,中堂
2760,2001,ZTJ,中卫南
2761,2001,ZWJ,中卫
2762,2002,ZTX,扎兰屯
2763,2003,ZUA,竹料
2764,2004,ZUB,朱家沟
2765,2005,ZUJ,朱家窑
2766,2006,ZUM,竹园
2767,2007,ZUS,漳州
2768,2008,ZUT,庄河北
2769,2009,ZUW,镇远
2770,2010,ZVP,枣强
2771,2011,ZVT,镇西
2772,2012,ZVY,紫阳
2773,2013,ZWB,张维屯
2774,2014,ZWD,彰武
2775,2015,ZXC,正镶白旗
2776,2016,ZXG,漳平西
2777,2017,ZXJ,漳县
2778,2018,ZXX,扎赉诺尔西
2779,2019,ZYN,枣阳
2780,2020,ZZY,子洲
